id,name,name_en,description,description_en,full_video_url,full_video_image_url,introduction,introduction_en,slug,slug_en,attribute_name,attribute_value
fitd_1762823027651_oohhguz88,Avançado - ombros com Peso corporal,Avançado - ombros com Peso corporal,Exercício avançado focado em ombros utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em ombros utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823027651_oohhguz88,https://img.youtube.com/vi/fitd_1762823027651_oohhguz88/maxresdefault.jpg,Avançado exercício para ombros,Avançado exercício para ombros,avancado-ombros-com-peso-corporal,avancado-ombros-com-peso-corporal,PRIMARY_MUSCLE,SHOULDERS
fitd_1762823028754_jwhdcg7yv,Básico - bíceps com Peso corporal,Básico - bíceps com Peso corporal,Exercício básico focado em bíceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em bíceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823028754_jwhdcg7yv,https://img.youtube.com/vi/fitd_1762823028754_jwhdcg7yv/maxresdefault.jpg,Básico exercício para bíceps,Básico exercício para bíceps,basico-biceps-com-peso-corporal,basico-biceps-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823028754_jwhdcg7yv,Básico - bíceps com Peso corporal,Básico - bíceps com Peso corporal,Exercício básico focado em bíceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em bíceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823028754_jwhdcg7yv,https://img.youtube.com/vi/fitd_1762823028754_jwhdcg7yv/maxresdefault.jpg,Básico exercício para bíceps,Básico exercício para bíceps,basico-biceps-com-peso-corporal,basico-biceps-com-peso-corporal,PRIMARY_MUSCLE,BICEPS
fitd_1762823028754_aht1lc5k1,Avançado - bíceps com Peso corporal,Avançado - bíceps com Peso corporal,Exercício avançado focado em bíceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em bíceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823028754_aht1lc5k1,https://img.youtube.com/vi/fitd_1762823028754_aht1lc5k1/maxresdefault.jpg,Avançado exercício para bíceps,Avançado exercício para bíceps,avancado-biceps-com-peso-corporal,avancado-biceps-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823028754_aht1lc5k1,Avançado - bíceps com Peso corporal,Avançado - bíceps com Peso corporal,Exercício avançado focado em bíceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em bíceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823028754_aht1lc5k1,https://img.youtube.com/vi/fitd_1762823028754_aht1lc5k1/maxresdefault.jpg,Avançado exercício para bíceps,Avançado exercício para bíceps,avancado-biceps-com-peso-corporal,avancado-biceps-com-peso-corporal,PRIMARY_MUSCLE,BICEPS
fitd_1762823029859_o0kugqi2d,Básico - tríceps com Peso corporal,Básico - tríceps com Peso corporal,Exercício básico focado em tríceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em tríceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823029859_o0kugqi2d,https://img.youtube.com/vi/fitd_1762823029859_o0kugqi2d/maxresdefault.jpg,Básico exercício para tríceps,Básico exercício para tríceps,basico-triceps-com-peso-corporal,basico-triceps-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823029859_o0kugqi2d,Básico - tríceps com Peso corporal,Básico - tríceps com Peso corporal,Exercício básico focado em tríceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em tríceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823029859_o0kugqi2d,https://img.youtube.com/vi/fitd_1762823029859_o0kugqi2d/maxresdefault.jpg,Básico exercício para tríceps,Básico exercício para tríceps,basico-triceps-com-peso-corporal,basico-triceps-com-peso-corporal,PRIMARY_MUSCLE,TRICEPS
fitd_1762823029859_b13691948,Avançado - tríceps com Peso corporal,Avançado - tríceps com Peso corporal,Exercício avançado focado em tríceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em tríceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823029859_b13691948,https://img.youtube.com/vi/fitd_1762823029859_b13691948/maxresdefault.jpg,Avançado exercício para tríceps,Avançado exercício para tríceps,avancado-triceps-com-peso-corporal,avancado-triceps-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823029859_b13691948,Avançado - tríceps com Peso corporal,Avançado - tríceps com Peso corporal,Exercício avançado focado em tríceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em tríceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823029859_b13691948,https://img.youtube.com/vi/fitd_1762823029859_b13691948/maxresdefault.jpg,Avançado exercício para tríceps,Avançado exercício para tríceps,avancado-triceps-com-peso-corporal,avancado-triceps-com-peso-corporal,PRIMARY_MUSCLE,TRICEPS
fitd_1762823030963_xeqqy8kd7,Básico - quadríceps com Peso corporal,Básico - quadríceps com Peso corporal,Exercício básico focado em quadríceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em quadríceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823030963_xeqqy8kd7,https://img.youtube.com/vi/fitd_1762823030963_xeqqy8kd7/maxresdefault.jpg,Básico exercício para quadríceps,Básico exercício para quadríceps,basico-quadriceps-com-peso-corporal,basico-quadriceps-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823030963_xeqqy8kd7,Básico - quadríceps com Peso corporal,Básico - quadríceps com Peso corporal,Exercício básico focado em quadríceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em quadríceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823030963_xeqqy8kd7,https://img.youtube.com/vi/fitd_1762823030963_xeqqy8kd7/maxresdefault.jpg,Básico exercício para quadríceps,Básico exercício para quadríceps,basico-quadriceps-com-peso-corporal,basico-quadriceps-com-peso-corporal,PRIMARY_MUSCLE,QUADRICEPS
fitd_1762823030963_hq745h8ed,Avançado - quadríceps com Peso corporal,Avançado - quadríceps com Peso corporal,Exercício avançado focado em quadríceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em quadríceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823030963_hq745h8ed,https://img.youtube.com/vi/fitd_1762823030963_hq745h8ed/maxresdefault.jpg,Avançado exercício para quadríceps,Avançado exercício para quadríceps,avancado-quadriceps-com-peso-corporal,avancado-quadriceps-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823030963_hq745h8ed,Avançado - quadríceps com Peso corporal,Avançado - quadríceps com Peso corporal,Exercício avançado focado em quadríceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em quadríceps utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823030963_hq745h8ed,https://img.youtube.com/vi/fitd_1762823030963_hq745h8ed/maxresdefault.jpg,Avançado exercício para quadríceps,Avançado exercício para quadríceps,avancado-quadriceps-com-peso-corporal,avancado-quadriceps-com-peso-corporal,PRIMARY_MUSCLE,QUADRICEPS
fitd_1762823032065_2hbnq9z2a,Básico - isquiotibiais com Peso corporal,Básico - isquiotibiais com Peso corporal,Exercício básico focado em isquiotibiais utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em isquiotibiais utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823032065_2hbnq9z2a,https://img.youtube.com/vi/fitd_1762823032065_2hbnq9z2a/maxresdefault.jpg,Básico exercício para isquiotibiais,Básico exercício para isquiotibiais,basico-isquiotibiais-com-peso-corporal,basico-isquiotibiais-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823032065_2hbnq9z2a,Básico - isquiotibiais com Peso corporal,Básico - isquiotibiais com Peso corporal,Exercício básico focado em isquiotibiais utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em isquiotibiais utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823032065_2hbnq9z2a,https://img.youtube.com/vi/fitd_1762823032065_2hbnq9z2a/maxresdefault.jpg,Básico exercício para isquiotibiais,Básico exercício para isquiotibiais,basico-isquiotibiais-com-peso-corporal,basico-isquiotibiais-com-peso-corporal,PRIMARY_MUSCLE,HAMSTRINGS
fitd_1762823032065_cs6vsgrwj,Avançado - isquiotibiais com Peso corporal,Avançado - isquiotibiais com Peso corporal,Exercício avançado focado em isquiotibiais utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em isquiotibiais utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823032065_cs6vsgrwj,https://img.youtube.com/vi/fitd_1762823032065_cs6vsgrwj/maxresdefault.jpg,Avançado exercício para isquiotibiais,Avançado exercício para isquiotibiais,avancado-isquiotibiais-com-peso-corporal,avancado-isquiotibiais-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823032065_cs6vsgrwj,Avançado - isquiotibiais com Peso corporal,Avançado - isquiotibiais com Peso corporal,Exercício avançado focado em isquiotibiais utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em isquiotibiais utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823032065_cs6vsgrwj,https://img.youtube.com/vi/fitd_1762823032065_cs6vsgrwj/maxresdefault.jpg,Avançado exercício para isquiotibiais,Avançado exercício para isquiotibiais,avancado-isquiotibiais-com-peso-corporal,avancado-isquiotibiais-com-peso-corporal,PRIMARY_MUSCLE,HAMSTRINGS
fitd_1762823033166_yzurs5nl1,Básico - glúteos com Peso corporal,Básico - glúteos com Peso corporal,Exercício básico focado em glúteos utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em glúteos utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823033166_yzurs5nl1,https://img.youtube.com/vi/fitd_1762823033166_yzurs5nl1/maxresdefault.jpg,Básico exercício para glúteos,Básico exercício para glúteos,basico-gluteos-com-peso-corporal,basico-gluteos-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823033166_yzurs5nl1,Básico - glúteos com Peso corporal,Básico - glúteos com Peso corporal,Exercício básico focado em glúteos utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em glúteos utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823033166_yzurs5nl1,https://img.youtube.com/vi/fitd_1762823033166_yzurs5nl1/maxresdefault.jpg,Básico exercício para glúteos,Básico exercício para glúteos,basico-gluteos-com-peso-corporal,basico-gluteos-com-peso-corporal,PRIMARY_MUSCLE,GLUTES
fitd_1762823033166_k0wnmy1fw,Avançado - glúteos com Peso corporal,Avançado - glúteos com Peso corporal,Exercício avançado focado em glúteos utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em glúteos utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823033166_k0wnmy1fw,https://img.youtube.com/vi/fitd_1762823033166_k0wnmy1fw/maxresdefault.jpg,Avançado exercício para glúteos,Avançado exercício para glúteos,avancado-gluteos-com-peso-corporal,avancado-gluteos-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823033166_k0wnmy1fw,Avançado - glúteos com Peso corporal,Avançado - glúteos com Peso corporal,Exercício avançado focado em glúteos utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em glúteos utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823033166_k0wnmy1fw,https://img.youtube.com/vi/fitd_1762823033166_k0wnmy1fw/maxresdefault.jpg,Avançado exercício para glúteos,Avançado exercício para glúteos,avancado-gluteos-com-peso-corporal,avancado-gluteos-com-peso-corporal,PRIMARY_MUSCLE,GLUTES
fitd_1762823034269_rn6kpu9r4,Básico - panturrilha com Peso corporal,Básico - panturrilha com Peso corporal,Exercício básico focado em panturrilha utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em panturrilha utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823034269_rn6kpu9r4,https://img.youtube.com/vi/fitd_1762823034269_rn6kpu9r4/maxresdefault.jpg,Básico exercício para panturrilha,Básico exercício para panturrilha,basico-panturrilha-com-peso-corporal,basico-panturrilha-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823034269_rn6kpu9r4,Básico - panturrilha com Peso corporal,Básico - panturrilha com Peso corporal,Exercício básico focado em panturrilha utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em panturrilha utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823034269_rn6kpu9r4,https://img.youtube.com/vi/fitd_1762823034269_rn6kpu9r4/maxresdefault.jpg,Básico exercício para panturrilha,Básico exercício para panturrilha,basico-panturrilha-com-peso-corporal,basico-panturrilha-com-peso-corporal,PRIMARY_MUSCLE,CALVES
fitd_1762823034269_f0b0uexk1,Avançado - panturrilha com Peso corporal,Avançado - panturrilha com Peso corporal,Exercício avançado focado em panturrilha utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em panturrilha utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823034269_f0b0uexk1,https://img.youtube.com/vi/fitd_1762823034269_f0b0uexk1/maxresdefault.jpg,Avançado exercício para panturrilha,Avançado exercício para panturrilha,avancado-panturrilha-com-peso-corporal,avancado-panturrilha-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823034269_f0b0uexk1,Avançado - panturrilha com Peso corporal,Avançado - panturrilha com Peso corporal,Exercício avançado focado em panturrilha utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em panturrilha utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823034269_f0b0uexk1,https://img.youtube.com/vi/fitd_1762823034269_f0b0uexk1/maxresdefault.jpg,Avançado exercício para panturrilha,Avançado exercício para panturrilha,avancado-panturrilha-com-peso-corporal,avancado-panturrilha-com-peso-corporal,PRIMARY_MUSCLE,CALVES
fitd_1762823035371_s7qkh23u0,Básico - abdominais com Peso corporal,Básico - abdominais com Peso corporal,Exercício básico focado em abdominais utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em abdominais utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823035371_s7qkh23u0,https://img.youtube.com/vi/fitd_1762823035371_s7qkh23u0/maxresdefault.jpg,Básico exercício para abdominais,Básico exercício para abdominais,basico-abdominais-com-peso-corporal,basico-abdominais-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823035371_s7qkh23u0,Básico - abdominais com Peso corporal,Básico - abdominais com Peso corporal,Exercício básico focado em abdominais utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em abdominais utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823035371_s7qkh23u0,https://img.youtube.com/vi/fitd_1762823035371_s7qkh23u0/maxresdefault.jpg,Básico exercício para abdominais,Básico exercício para abdominais,basico-abdominais-com-peso-corporal,basico-abdominais-com-peso-corporal,PRIMARY_MUSCLE,ABDOMINALS
fitd_1762823035371_y04531vzl,Avançado - abdominais com Peso corporal,Avançado - abdominais com Peso corporal,Exercício avançado focado em abdominais utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em abdominais utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823035371_y04531vzl,https://img.youtube.com/vi/fitd_1762823035371_y04531vzl/maxresdefault.jpg,Avançado exercício para abdominais,Avançado exercício para abdominais,avancado-abdominais-com-peso-corporal,avancado-abdominais-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823035371_y04531vzl,Avançado - abdominais com Peso corporal,Avançado - abdominais com Peso corporal,Exercício avançado focado em abdominais utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em abdominais utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823035371_y04531vzl,https://img.youtube.com/vi/fitd_1762823035371_y04531vzl/maxresdefault.jpg,Avançado exercício para abdominais,Avançado exercício para abdominais,avancado-abdominais-com-peso-corporal,avancado-abdominais-com-peso-corporal,PRIMARY_MUSCLE,ABDOMINALS
fitd_1762823036471_gy4xnklov,Básico - antebraço com Peso corporal,Básico - antebraço com Peso corporal,Exercício básico focado em antebraço utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em antebraço utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823036471_gy4xnklov,https://img.youtube.com/vi/fitd_1762823036471_gy4xnklov/maxresdefault.jpg,Básico exercício para antebraço,Básico exercício para antebraço,basico-antebraco-com-peso-corporal,basico-antebraco-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823036471_gy4xnklov,Básico - antebraço com Peso corporal,Básico - antebraço com Peso corporal,Exercício básico focado em antebraço utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em antebraço utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823036471_gy4xnklov,https://img.youtube.com/vi/fitd_1762823036471_gy4xnklov/maxresdefault.jpg,Básico exercício para antebraço,Básico exercício para antebraço,basico-antebraco-com-peso-corporal,basico-antebraco-com-peso-corporal,PRIMARY_MUSCLE,FOREARMS
fitd_1762823036471_pjvu0d0jx,Avançado - antebraço com Peso corporal,Avançado - antebraço com Peso corporal,Exercício avançado focado em antebraço utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em antebraço utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823036471_pjvu0d0jx,https://img.youtube.com/vi/fitd_1762823036471_pjvu0d0jx/maxresdefault.jpg,Avançado exercício para antebraço,Avançado exercício para antebraço,avancado-antebraco-com-peso-corporal,avancado-antebraco-com-peso-corporal,EQUIPMENT,BODYWEIGHT
fitd_1762823036471_pjvu0d0jx,Avançado - antebraço com Peso corporal,Avançado - antebraço com Peso corporal,Exercício avançado focado em antebraço utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em antebraço utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823036471_pjvu0d0jx,https://img.youtube.com/vi/fitd_1762823036471_pjvu0d0jx/maxresdefault.jpg,Avançado exercício para antebraço,Avançado exercício para antebraço,avancado-antebraco-com-peso-corporal,avancado-antebraco-com-peso-corporal,PRIMARY_MUSCLE,FOREARMS
fitd_1762823037573_y4kzopdvg,Básico - trapézio com Peso corporal,Básico - trapézio com Peso corporal,Exercício básico focado em trapézio utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em trapézio utilizando Peso corporal. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823037573_y4kzopdvg,https://img.youtube.com/vi/fitd_1762823037573_y4kzopdvg/maxresdefault.jpg,Básico exercício para trapézio,Básico exercício para trapézio,basico-trapezio-com-peso-corporal,basico-trapezio-com-peso-corporal,EQUIPMENT,BODYWEIGHT
